date,sample,mx_pct,spf_pct,dmarc_pct,dmarc_reject_pct
2026-07-01,50000,79.9,75.8,64,22.6
2026-07-02,50000,80.6,76.5,64.6,22.7
2026-07-03,50000,80.6,76.5,64.7,22.8
2026-07-04,50000,80.5,76.5,64.6,22.8
2026-07-05,50000,80.5,76.5,64.6,22.8
2026-07-06,50000,80.5,76.5,64.6,22.8
2026-07-07,50000,80.4,76.4,64.6,22.8
2026-07-08,50000,80.4,76.4,64.6,22.8
2026-07-09,50000,80.5,76.5,64.7,22.8
2026-07-10,50000,80.5,76.5,64.7,22.8
2026-07-11,50000,80.5,76.5,64.7,22.8
2026-07-12,50000,80.5,76.6,64.7,22.9
2026-07-13,50000,80.5,76.6,64.7,22.9
2026-07-14,50000,80.5,76.5,64.7,22.9
2026-07-15,50000,80.5,76.6,64.8,22.9
2026-07-16,50000,80.5,76.6,64.8,22.9
2026-07-17,50000,80.5,76.6,64.8,22.9
2026-07-18,50000,80.4,76.6,64.7,22.9
2026-07-19,50000,80.5,76.7,64.8,22.9
2026-07-20,50000,80.5,76.6,64.8,22.9
2026-07-21,50000,80.5,76.5,64.7,22.9
2026-07-22,50000,80.4,76.6,64.8,22.9
2026-07-23,50000,80.5,76.6,64.8,22.9
2026-07-24,50000,80.5,76.6,64.7,22.9
2026-07-25,50000,80.5,76.6,64.8,22.9
2026-07-26,50000,80.5,76.6,64.8,23
2026-07-27,50000,80.4,76.4,64.5,22.9
2026-07-28,50000,80.6,76.7,64.9,23
2026-07-29,50000,80.5,76.6,64.8,22.9
2026-07-30,50000,80.6,76.6,64.8,23
2026-07-31,50000,80.6,76.7,64.9,23
2026-08-01,50000,80.5,76.6,64.8,23
2026-08-02,50000,80.5,76.5,64.8,23
2026-08-03,50000,80.2,76.3,64.5,22.9
